longitude,latitude
81.100754,8.317154
81.100754,8.344101
81.100754,8.371033
81.100754,8.397972
81.100754,8.424904
81.100754,8.451843
81.100754,8.478775
81.100754,8.505707
81.100754,8.532631
81.100754,8.559563
81.100754,8.586479
81.100754,8.613403
81.100754,8.640327
81.100754,8.667244
81.100754,8.694168
81.100754,8.721085
81.100754,8.747993
81.100754,8.774902
81.100754,8.801819
81.100754,8.828720
81.100754,8.855629
81.100754,8.882538
81.100754,8.909431
81.100754,8.936333
81.100754,8.963234
81.100754,8.990128
81.100754,9.017021
81.100754,9.043915
81.100754,9.070801
81.100754,9.097694
81.100754,9.124573
81.100754,9.151459
81.100754,9.178337
81.100754,9.205223
81.100754,9.232094
81.100754,9.258972
81.100754,9.285851
81.100754,9.312714
81.100754,9.339584
81.100754,9.366455
81.100754,9.393318
81.100754,9.420189
81.100754,9.447044
81.100754,9.473900
81.100754,9.500755
81.100754,9.527618
81.100754,9.554466
81.100754,9.581322
81.100754,9.608170
81.100754,9.635010
81.100754,9.661850
81.100754,9.688705
81.100754,9.715538
81.100754,9.742371
81.100754,9.769211
81.100754,9.796036
81.100754,9.822876
81.100754,9.849701
81.100754,9.876534
81.100754,9.903358
81.100754,9.930176
81.100754,9.957001
81.100754,9.983818
81.100754,10.010635
81.100754,10.037445
81.100754,10.064255
81.127983,5.722969
81.127983,5.750061
81.127983,5.777153
81.127983,5.804245
81.127983,5.831329
81.127983,5.858421
81.127983,5.885506
81.127983,5.912590
81.127983,5.939682
81.127983,5.966759
81.127983,5.993843
81.127983,6.020920
81.127983,6.047997
81.127983,6.075073
81.127983,6.102150
81.127983,6.129227
81.127983,6.156296
81.127983,6.183365
81.127983,6.210442
81.127983,6.237511
81.127983,6.264572
81.127983,6.291641
81.127983,6.318710
81.127983,6.345772
81.127983,6.372833
81.127983,6.399895
81.127983,6.426949
81.127983,6.454010
81.127983,6.481064
81.127983,6.508125
81.127983,6.535172
81.127983,6.562225
81.127983,6.589272
81.127983,6.616318
81.127983,6.643364
81.127983,6.670418
81.127983,6.697456
81.127983,6.724495
81.127983,6.751541
81.127983,6.778587
81.127983,6.805618
81.127983,6.832657
81.127983,6.859688
81.127983,6.886719
81.127983,6.913757
81.127983,6.940788
81.127983,6.967812
81.127983,6.994843
81.127983,7.021873
81.127983,7.048897
81.127983,7.075912
81.127983,7.102936
81.127983,7.129959
81.127983,7.156975
81.127983,7.183998
81.127983,7.211006
81.127983,7.238014
81.127983,7.265030
81.127983,7.292038
81.127983,7.319054
81.127983,7.346046
81.127983,7.373055
81.127983,7.400063
81.127983,7.427063
81.127983,7.454071
81.127983,7.481064
81.127983,7.508057
81.127983,7.535057
81.127983,7.562050
81.127983,7.589035
81.127983,7.616028
81.127983,7.643021
81.127983,7.670006
81.127983,7.696991
81.127983,7.723969
81.127983,7.750954
81.127983,7.777931
81.127983,7.804909
81.127983,7.831886
81.127983,7.858864
81.127983,7.885834
81.127983,7.912804
81.127983,7.939774
81.127983,7.966743
81.127983,7.993706
81.127983,8.020668
81.127983,8.047630
81.127983,8.074585
81.127983,8.101547
81.127983,8.128502
81.127983,8.155464
81.127983,8.182411
81.127983,8.209366
81.127983,8.236313
81.127983,8.263260
81.127983,8.290207
81.127983,8.317154
81.127983,8.344101
81.127983,8.371033
81.127983,8.397972
81.127983,8.424904
81.127983,8.451843
81.127983,8.478775
81.127983,8.505707
81.127983,8.532631
81.127983,8.559563
81.127983,8.586479
81.127983,8.613403
81.127983,8.640327
81.127983,8.667244
81.127983,8.694168
81.127983,8.721085
81.127983,8.747993
81.127983,8.774902
81.127983,8.801819
81.127983,8.828720
81.127983,8.855629
81.127983,8.882538
81.127983,8.909431
81.127983,8.936333
81.127983,8.963234
81.127983,8.990128
81.127983,9.017021
81.127983,9.043915
81.127983,9.070801
81.127983,9.097694
81.127983,9.124573
81.127983,9.151459
81.127983,9.178337
81.127983,9.205223
81.127983,9.232094
81.127983,9.258972
81.127983,9.285851
81.127983,9.312714
81.127983,9.339584
81.127983,9.366455
81.127983,9.393318
81.127983,9.420189
81.127983,9.447044
81.127983,9.473900
81.127983,9.500755
81.127983,9.527618
81.127983,9.554466
81.127983,9.581322
81.127983,9.608170
81.127983,9.635010
81.127983,9.661850
81.127983,9.688705
81.127983,9.715538
81.127983,9.742371
81.127983,9.769211
81.127983,9.796036
81.127983,9.822876
81.127983,9.849701
81.127983,9.876534
81.127983,9.903358
81.127983,9.930176
81.127983,9.957001
81.127983,9.983818
81.127983,10.010635
81.127983,10.037445
81.127983,10.064255
81.155212,5.722969
81.155212,5.750061
81.155212,5.777153
81.155212,5.804245
81.155212,5.831329
81.155212,5.858421
81.155212,5.885506
81.155212,5.912590
81.155212,5.939682
81.155212,5.966759
81.155212,5.993843
81.155212,6.020920
81.155212,6.047997
81.155212,6.075073
81.155212,6.102150
81.155212,6.129227
81.155212,6.156296
81.155212,6.183365
81.155212,6.210442
81.155212,6.237511
81.155212,6.264572
81.155212,6.291641
81.155212,6.318710
81.155212,6.345772
81.155212,6.372833
81.155212,6.399895
81.155212,6.426949
81.155212,6.454010
81.155212,6.481064
81.155212,6.508125
81.155212,6.535172
81.155212,6.562225
81.155212,6.589272
81.155212,6.616318
81.155212,6.643364
81.155212,6.670418
81.155212,6.697456
81.155212,6.724495
81.155212,6.751541
81.155212,6.778587
81.155212,6.805618
81.155212,6.832657
81.155212,6.859688
81.155212,6.886719
81.155212,6.913757
81.155212,6.940788
81.155212,6.967812
81.155212,6.994843
81.155212,7.021873
81.155212,7.048897
81.155212,7.075912
81.155212,7.102936
81.155212,7.129959
81.155212,7.156975
81.155212,7.183998
81.155212,7.211006
81.155212,7.238014
81.155212,7.265030
81.155212,7.292038
81.155212,7.319054
81.155212,7.346046
81.155212,7.373055
81.155212,7.400063
81.155212,7.427063
81.155212,7.454071
81.155212,7.481064
81.155212,7.508057
81.155212,7.535057
81.155212,7.562050
81.155212,7.589035
81.155212,7.616028
81.155212,7.643021
81.155212,7.670006
81.155212,7.696991
81.155212,7.723969
81.155212,7.750954
81.155212,7.777931
81.155212,7.804909
81.155212,7.831886
81.155212,7.858864
81.155212,7.885834
81.155212,7.912804
81.155212,7.939774
81.155212,7.966743
81.155212,7.993706
81.155212,8.020668
81.155212,8.047630
81.155212,8.074585
81.155212,8.101547
81.155212,8.128502
81.155212,8.155464
81.155212,8.182411
81.155212,8.209366
81.155212,8.236313
81.155212,8.263260
81.155212,8.290207
81.155212,8.317154
81.155212,8.344101
81.155212,8.371033
81.155212,8.397972
81.155212,8.424904
81.155212,8.451843
81.155212,8.478775
81.155212,8.505707
81.155212,8.532631
81.155212,8.559563
81.155212,8.586479
81.155212,8.613403
81.155212,8.640327
81.155212,8.667244
81.155212,8.694168
81.155212,8.721085
81.155212,8.747993
81.155212,8.774902
81.155212,8.801819
81.155212,8.828720
81.155212,8.855629
81.155212,8.882538
81.155212,8.909431
81.155212,8.936333
81.155212,8.963234
81.155212,8.990128
81.155212,9.017021
81.155212,9.043915
81.155212,9.070801
81.155212,9.097694
81.155212,9.124573
81.155212,9.151459
81.155212,9.178337
81.155212,9.205223
81.155212,9.232094
81.155212,9.258972
81.155212,9.285851
81.155212,9.312714
81.155212,9.339584
81.155212,9.366455
81.155212,9.393318
81.155212,9.420189
81.155212,9.447044
81.155212,9.473900
81.155212,9.500755
81.155212,9.527618
81.155212,9.554466
81.155212,9.581322
81.155212,9.608170
81.155212,9.635010
81.155212,9.661850
81.155212,9.688705
81.155212,9.715538
81.155212,9.742371
81.155212,9.769211
81.155212,9.796036
81.155212,9.822876
81.155212,9.849701
81.155212,9.876534
81.155212,9.903358
81.155212,9.930176
81.155212,9.957001
81.155212,9.983818
81.155212,10.010635
81.155212,10.037445
81.155212,10.064255
81.182442,5.722969
81.182442,5.750061
81.182442,5.777153
81.182442,5.804245
81.182442,5.831329
81.182442,5.858421
81.182442,5.885506
81.182442,5.912590
81.182442,5.939682
81.182442,5.966759
81.182442,5.993843
81.182442,6.020920
81.182442,6.047997
81.182442,6.075073
81.182442,6.102150
81.182442,6.129227
81.182442,6.156296
81.182442,6.183365
81.182442,6.210442
81.182442,6.237511
81.182442,6.264572
81.182442,6.291641
81.182442,6.318710
81.182442,6.345772
81.182442,6.372833
81.182442,6.399895
81.182442,6.426949
81.182442,6.454010
81.182442,6.481064
81.182442,6.508125
81.182442,6.535172
81.182442,6.562225
81.182442,6.589272
81.182442,6.616318
81.182442,6.643364
81.182442,6.670418
81.182442,6.697456
81.182442,6.724495
81.182442,6.751541
81.182442,6.778587
81.182442,6.805618
81.182442,6.832657
81.182442,6.859688
81.182442,6.886719
81.182442,6.913757
81.182442,6.940788
81.182442,6.967812
81.182442,6.994843
81.182442,7.021873
81.182442,7.048897
81.182442,7.075912
81.182442,7.102936
81.182442,7.129959
81.182442,7.156975
81.182442,7.183998
81.182442,7.211006
81.182442,7.238014
81.182442,7.265030
81.182442,7.292038
81.182442,7.319054
81.182442,7.346046
81.182442,7.373055
81.182442,7.400063
81.182442,7.427063
81.182442,7.454071
81.182442,7.481064
81.182442,7.508057
81.182442,7.535057
81.182442,7.562050
81.182442,7.589035
81.182442,7.616028
81.182442,7.643021
81.182442,7.670006
81.182442,7.696991
81.182442,7.723969
81.182442,7.750954
81.182442,7.777931
81.182442,7.804909
81.182442,7.831886
81.182442,7.858864
81.182442,7.885834
81.182442,7.912804
81.182442,7.939774
81.182442,7.966743
81.182442,7.993706
81.182442,8.020668
81.182442,8.047630
81.182442,8.074585
81.182442,8.101547
81.182442,8.128502
81.182442,8.155464
81.182442,8.182411
81.182442,8.209366
81.182442,8.236313
81.182442,8.263260
81.182442,8.290207
81.182442,8.317154
81.182442,8.344101
81.182442,8.371033
81.182442,8.397972
81.182442,8.424904
81.182442,8.451843
81.182442,8.478775
81.182442,8.505707
81.182442,8.532631
81.182442,8.559563
81.182442,8.586479
81.182442,8.613403
81.182442,8.640327
81.182442,8.667244
81.182442,8.694168
81.182442,8.721085
81.182442,8.747993
81.182442,8.774902
81.182442,8.801819
81.182442,8.828720
81.182442,8.855629
81.182442,8.882538
81.182442,8.909431
81.182442,8.936333
81.182442,8.963234
81.182442,8.990128
81.182442,9.017021
81.182442,9.043915
81.182442,9.070801
81.182442,9.097694
81.182442,9.124573
81.182442,9.151459
81.182442,9.178337
81.182442,9.205223
81.182442,9.232094
81.182442,9.258972
81.182442,9.285851
81.182442,9.312714
81.182442,9.339584
81.182442,9.366455
81.182442,9.393318
81.182442,9.420189
81.182442,9.447044
81.182442,9.473900
81.182442,9.500755
81.182442,9.527618
81.182442,9.554466
81.182442,9.581322
81.182442,9.608170
81.182442,9.635010
81.182442,9.661850
81.182442,9.688705
81.182442,9.715538
81.182442,9.742371
81.182442,9.769211
81.182442,9.796036
81.182442,9.822876
81.182442,9.849701
81.182442,9.876534
81.182442,9.903358
81.182442,9.930176
81.182442,9.957001
81.182442,9.983818
81.182442,10.010635
81.182442,10.037445
81.182442,10.064255
81.209671,5.722969
81.209671,5.750061
81.209671,5.777153
81.209671,5.804245
81.209671,5.831329
81.209671,5.858421
81.209671,5.885506
81.209671,5.912590
81.209671,5.939682
81.209671,5.966759
81.209671,5.993843
81.209671,6.020920
81.209671,6.047997
81.209671,6.075073
81.209671,6.102150
81.209671,6.129227
81.209671,6.156296
81.209671,6.183365
81.209671,6.210442
81.209671,6.237511
81.209671,6.264572
81.209671,6.291641
81.209671,6.318710
81.209671,6.345772
81.209671,6.372833
81.209671,6.399895
81.209671,6.426949
81.209671,6.454010
81.209671,6.481064
81.209671,6.508125
81.209671,6.535172
81.209671,6.562225
81.209671,6.589272
81.209671,6.616318
81.209671,6.643364
81.209671,6.670418
81.209671,6.697456
81.209671,6.724495
81.209671,6.751541
81.209671,6.778587
81.209671,6.805618
81.209671,6.832657
81.209671,6.859688
81.209671,6.886719
81.209671,6.913757
81.209671,6.940788
81.209671,6.967812
81.209671,6.994843
81.209671,7.021873
81.209671,7.048897
81.209671,7.075912
81.209671,7.102936
81.209671,7.129959
81.209671,7.156975
81.209671,7.183998
81.209671,7.211006
81.209671,7.238014
81.209671,7.265030
81.209671,7.292038
81.209671,7.319054
81.209671,7.346046
81.209671,7.373055
81.209671,7.400063
81.209671,7.427063
81.209671,7.454071
81.209671,7.481064
81.209671,7.508057
81.209671,7.535057
81.209671,7.562050
81.209671,7.589035
81.209671,7.616028
81.209671,7.643021
81.209671,7.670006
81.209671,7.696991
81.209671,7.723969
81.209671,7.750954
81.209671,7.777931
81.209671,7.804909
81.209671,7.831886
81.209671,7.858864
81.209671,7.885834
81.209671,7.912804
81.209671,7.939774
81.209671,7.966743
81.209671,7.993706
81.209671,8.020668
81.209671,8.047630
81.209671,8.074585
81.209671,8.101547
81.209671,8.128502
81.209671,8.155464
81.209671,8.182411
81.209671,8.209366
81.209671,8.236313
81.209671,8.263260
81.209671,8.290207
81.209671,8.317154
81.209671,8.344101
81.209671,8.371033
81.209671,8.397972
81.209671,8.424904
81.209671,8.451843
81.209671,8.478775
81.209671,8.505707
81.209671,8.532631
81.209671,8.559563
81.209671,8.586479
81.209671,8.613403
81.209671,8.640327
81.209671,8.667244
81.209671,8.694168
81.209671,8.721085
81.209671,8.747993
81.209671,8.774902
81.209671,8.801819
81.209671,8.828720
81.209671,8.855629
81.209671,8.882538
81.209671,8.909431
81.209671,8.936333
81.209671,8.963234
81.209671,8.990128
81.209671,9.017021
81.209671,9.043915
81.209671,9.070801
81.209671,9.097694
81.209671,9.124573
81.209671,9.151459
81.209671,9.178337
81.209671,9.205223
81.209671,9.232094
81.209671,9.258972
81.209671,9.285851
81.209671,9.312714
81.209671,9.339584
81.209671,9.366455
81.209671,9.393318
81.209671,9.420189
81.209671,9.447044
81.209671,9.473900
81.209671,9.500755
81.209671,9.527618
81.209671,9.554466
81.209671,9.581322
81.209671,9.608170
81.209671,9.635010
81.209671,9.661850
81.209671,9.688705
81.209671,9.715538
81.209671,9.742371
81.209671,9.769211
81.209671,9.796036
81.209671,9.822876
81.209671,9.849701
81.209671,9.876534
81.209671,9.903358
81.209671,9.930176
81.209671,9.957001
81.209671,9.983818
81.209671,10.010635
81.209671,10.037445
81.209671,10.064255
81.236900,5.722969
81.236900,5.750061
81.236900,5.777153
81.236900,5.804245
81.236900,5.831329
81.236900,5.858421
81.236900,5.885506
81.236900,5.912590
81.236900,5.939682
81.236900,5.966759
81.236900,5.993843
81.236900,6.020920
81.236900,6.047997
81.236900,6.075073
81.236900,6.102150
81.236900,6.129227
81.236900,6.156296
81.236900,6.183365
81.236900,6.210442
81.236900,6.237511
81.236900,6.264572
81.236900,6.291641
81.236900,6.318710
81.236900,6.345772
81.236900,6.372833
81.236900,6.399895
81.236900,6.426949
81.236900,6.454010
81.236900,6.481064
81.236900,6.508125
81.236900,6.535172
81.236900,6.562225
81.236900,6.589272
81.236900,6.616318
81.236900,6.643364
81.236900,6.670418
81.236900,6.697456
81.236900,6.724495
81.236900,6.751541
81.236900,6.778587
81.236900,6.805618
81.236900,6.832657
81.236900,6.859688
81.236900,6.886719
81.236900,6.913757
81.236900,6.940788
81.236900,6.967812
81.236900,6.994843
81.236900,7.021873
81.236900,7.048897
81.236900,7.075912
81.236900,7.102936
81.236900,7.129959
81.236900,7.156975
81.236900,7.183998
81.236900,7.211006
81.236900,7.238014
81.236900,7.265030
81.236900,7.292038
81.236900,7.319054
81.236900,7.346046
81.236900,7.373055
81.236900,7.400063
81.236900,7.427063
81.236900,7.454071
81.236900,7.481064
81.236900,7.508057
81.236900,7.535057
81.236900,7.562050
81.236900,7.589035
81.236900,7.616028
81.236900,7.643021
81.236900,7.670006
81.236900,7.696991
81.236900,7.723969
81.236900,7.750954
81.236900,7.777931
81.236900,7.804909
81.236900,7.831886
81.236900,7.858864
81.236900,7.885834
81.236900,7.912804
81.236900,7.939774
81.236900,7.966743
81.236900,7.993706
81.236900,8.020668
81.236900,8.047630
81.236900,8.074585
81.236900,8.101547
81.236900,8.128502
81.236900,8.155464
81.236900,8.182411
81.236900,8.209366
81.236900,8.236313
81.236900,8.263260
81.236900,8.290207
81.236900,8.317154
81.236900,8.344101
81.236900,8.371033
81.236900,8.397972
81.236900,8.424904
81.236900,8.451843
81.236900,8.478775
81.236900,8.505707
81.236900,8.532631
81.236900,8.559563
81.236900,8.586479
81.236900,8.613403
81.236900,8.640327
81.236900,8.667244
81.236900,8.694168
81.236900,8.721085
81.236900,8.747993
81.236900,8.774902
81.236900,8.801819
81.236900,8.828720
81.236900,8.855629
81.236900,8.882538
81.236900,8.909431
81.236900,8.936333
81.236900,8.963234
81.236900,8.990128
81.236900,9.017021
81.236900,9.043915
81.236900,9.070801
81.236900,9.097694
81.236900,9.124573
81.236900,9.151459
81.236900,9.178337
81.236900,9.205223
81.236900,9.232094
81.236900,9.258972
81.236900,9.285851
81.236900,9.312714
81.236900,9.339584
81.236900,9.366455
81.236900,9.393318
81.236900,9.420189
81.236900,9.447044
81.236900,9.473900
81.236900,9.500755
81.236900,9.527618
81.236900,9.554466
81.236900,9.581322
81.236900,9.608170
81.236900,9.635010
81.236900,9.661850
81.236900,9.688705
81.236900,9.715538
81.236900,9.742371
81.236900,9.769211
81.236900,9.796036
81.236900,9.822876
81.236900,9.849701
81.236900,9.876534
81.236900,9.903358
81.236900,9.930176
81.236900,9.957001
81.236900,9.983818
81.236900,10.010635
81.236900,10.037445
81.236900,10.064255
81.264130,5.722969
81.264130,5.750061
81.264130,5.777153
81.264130,5.804245
81.264130,5.831329
81.264130,5.858421
81.264130,5.885506
81.264130,5.912590
81.264130,5.939682
81.264130,5.966759
81.264130,5.993843
81.264130,6.020920
81.264130,6.047997
81.264130,6.075073
81.264130,6.102150
81.264130,6.129227
81.264130,6.156296
81.264130,6.183365
81.264130,6.210442
81.264130,6.237511
81.264130,6.264572
81.264130,6.291641
81.264130,6.318710
81.264130,6.345772
81.264130,6.372833
81.264130,6.399895
81.264130,6.426949
81.264130,6.454010
81.264130,6.481064
81.264130,6.508125
81.264130,6.535172
81.264130,6.562225
81.264130,6.589272
81.264130,6.616318
81.264130,6.643364
81.264130,6.670418
81.264130,6.697456
81.264130,6.724495
81.264130,6.751541
81.264130,6.778587
81.264130,6.805618
81.264130,6.832657
81.264130,6.859688
81.264130,6.886719
81.264130,6.913757
81.264130,6.940788
81.264130,6.967812
81.264130,6.994843
81.264130,7.021873
81.264130,7.048897
81.264130,7.075912
81.264130,7.102936
81.264130,7.129959
81.264130,7.156975
81.264130,7.183998
81.264130,7.211006
81.264130,7.238014
81.264130,7.265030
81.264130,7.292038
81.264130,7.319054
81.264130,7.346046
81.264130,7.373055
81.264130,7.400063
81.264130,7.427063
81.264130,7.454071
81.264130,7.481064
81.264130,7.508057
81.264130,7.535057
81.264130,7.562050
81.264130,7.589035
81.264130,7.616028
81.264130,7.643021
81.264130,7.670006
81.264130,7.696991
81.264130,7.723969
81.264130,7.750954
81.264130,7.777931
81.264130,7.804909
81.264130,7.831886
81.264130,7.858864
81.264130,7.885834
81.264130,7.912804
81.264130,7.939774
81.264130,7.966743
81.264130,7.993706
81.264130,8.020668
81.264130,8.047630
81.264130,8.074585
81.264130,8.101547
81.264130,8.128502
81.264130,8.155464
81.264130,8.182411
